Wall time,Step,Value
1715676759.5480845,56,1.9369819164276123
1715676813.5347867,57,2.007688045501709
1715676867.8140972,58,2.045496940612793
1715676921.9563682,59,2.0129714012145996
1715676975.9353082,60,2.0176475048065186
1715677030.2833273,61,1.9321497678756714
1715677084.5132494,62,2.0752549171447754
1715677138.8613794,63,2.016826629638672
1715677193.0935686,64,1.9768317937850952
1715677247.1681135,65,1.9335379600524902
1715677301.1456592,66,2.0016629695892334
1715677355.0620654,67,1.9178593158721924
1715677409.077854,68,2.057410717010498
1715677463.2050738,69,1.9332380294799805
1715677517.187027,70,1.9571086168289185
1715677571.576972,71,1.9471213817596436
1715677625.8315315,72,1.9436756372451782
1715677680.1641123,73,1.9575717449188232
1715677734.062748,74,1.9480082988739014
1715677787.9316635,75,1.9267380237579346
1715677842.2117636,76,1.977870225906372
1715677896.257428,77,2.0205798149108887
1715677950.4403362,78,1.9465445280075073
1715678004.5458703,79,1.8799173831939697
1715678058.4748456,80,1.8668944835662842
1715678112.3221893,81,1.9089961051940918
1715678166.249761,82,1.9304044246673584
1715678220.5494487,83,1.9300371408462524
1715678274.4151738,84,1.8705083131790161
1715678328.6476884,85,1.9307894706726074
1715678382.6543937,86,1.87786066532135
1715678436.9599152,87,1.8941254615783691
1715678491.0655162,88,1.8537944555282593
1715678545.1771686,89,1.9174624681472778
1715678599.6328886,90,1.8680864572525024
1715678653.7214196,91,1.8916821479797363
1715678707.5486372,92,1.8667479753494263
1715678761.4892406,93,1.879377007484436
1715678815.375647,94,1.8762729167938232
1715678870.0382009,95,1.8376576900482178
1715678924.1932135,96,1.90256667137146
1715678978.127338,97,1.8490647077560425
1715679032.3729439,98,1.8908488750457764
1715679086.131424,99,1.8787747621536255
1715679140.2246196,100,1.9462370872497559
1715679194.5220106,101,1.892189621925354
1715679248.6215968,102,1.8175078630447388
1715679302.5452132,103,1.8489322662353516
1715679356.6819985,104,1.831323266029358
1715679410.793302,105,1.7953249216079712
1715679465.2724855,106,1.789853811264038
1715679519.2912936,107,1.845169186592102
1715679573.4644618,108,1.8216935396194458
1715679627.6244874,109,1.8726723194122314
1715679681.7232556,110,1.8151522874832153
1715679735.9665403,111,1.823225498199463
1715679790.1099062,112,1.8059548139572144
1715679844.2572956,113,1.8127437829971313
1715679898.6117902,114,1.8099473714828491
1715679952.5937352,115,1.8188728094100952
1715680006.9350324,116,1.7885735034942627
1715680061.0099885,117,1.8689545392990112
1715680115.0464447,118,1.7542686462402344
1715680169.1261842,119,1.7942171096801758
1715680223.2073913,120,1.7770922183990479
1715680279.730709,121,1.78413987159729
1715680336.2537122,122,1.8300564289093018
1715680391.0786357,123,1.7701873779296875
1715680445.8139663,124,1.7935737371444702
1715680500.9812455,125,1.803217887878418
1715680556.1278443,126,1.7933478355407715
1715680611.5827115,127,1.7693493366241455
1715680667.247949,128,1.775591492652893
1715680722.8268118,129,1.7859636545181274
1715680778.3864033,130,1.7556999921798706
1715680834.3034582,131,1.832692265510559
1715680889.9320178,132,1.7624915838241577
1715680945.8153331,133,1.7667629718780518
1715681001.501017,134,1.7582257986068726
1715681057.12999,135,1.758205533027649
1715681112.8813248,136,1.7686775922775269
1715681168.5798805,137,1.7833373546600342
1715681224.0925274,138,1.7713086605072021
1715681279.6405385,139,1.7698696851730347
1715681335.103272,140,1.7757961750030518
1715681390.6546893,141,1.779632806777954
1715681446.126571,142,1.7369413375854492
1715681501.6702943,143,1.7626066207885742
1715681557.163931,144,1.7776509523391724
1715681612.5660665,145,1.7886847257614136
1715681668.2776048,146,1.793078064918518
1715681724.0501008,147,1.7927240133285522
1715681779.5682018,148,1.7432050704956055
1715681835.2328928,149,1.7531483173370361
1715681891.0014584,150,1.781738519668579
1715681946.818156,151,1.7582558393478394
1715682002.532959,152,1.7427042722702026
1715682058.0390766,153,1.7540899515151978
1715682113.6624992,154,1.7388442754745483
1715682169.3817935,155,1.732162356376648
1715682225.020297,156,1.7266888618469238
1715682280.5040414,157,1.7539927959442139
1715682335.9042268,158,1.7507154941558838
1715682391.558282,159,1.7305090427398682
1715682446.9119093,160,1.72899329662323
1715682502.382911,161,1.7434277534484863
1715682560.5841818,162,1.7188140153884888
1715682616.0085714,163,1.7149335145950317
1715682671.518977,164,1.7003159523010254
1715682729.2700253,165,1.7631264925003052
1715682784.4836316,166,1.7422574758529663
1715682839.7298203,167,1.7451095581054688
1715682895.1864917,168,1.7243891954421997
1715682950.6326997,169,1.7281084060668945
1715683005.9637253,170,1.7301466464996338
1715683060.2433717,171,1.7141265869140625
1715683115.8757105,172,1.7011539936065674
1715683171.344742,173,1.7221421003341675
1715683226.9547698,174,1.7809618711471558
1715683282.6694782,175,1.6940964460372925
1715683337.975564,176,1.698738932609558
1715683393.437136,177,1.7117987871170044
1715683449.0001698,178,1.6874819993972778
1715683504.2960494,179,1.7166211605072021
1715683559.888146,180,1.68656325340271
1715683615.8593068,181,1.7032891511917114
1715683671.3834813,182,1.6969873905181885
1715683726.9516802,183,1.6929932832717896
1715683782.4868608,184,1.69563627243042
1715683841.6579344,185,1.700994610786438
1715683896.612729,186,1.6877583265304565
1715683950.8686302,187,1.6929917335510254
1715684005.9032476,188,1.7007079124450684
1715684060.4583724,189,1.688868761062622
1715684114.9099798,190,1.6915223598480225
1715684169.494526,191,1.6956132650375366
1715684224.312817,192,1.68553626537323
1715684279.0819418,193,1.6950385570526123
1715684333.8919964,194,1.6984903812408447
1715684388.6049232,195,1.6989635229110718
1715684443.1884284,196,1.6972862482070923
1715684497.4379148,197,1.6867961883544922
1715684552.6098595,198,1.6758003234863281
1715684607.76087,199,1.6764401197433472
1715684662.5191076,200,1.6909242868423462
1715684717.117123,201,1.6600219011306763
1715684771.6467285,202,1.6647181510925293
1715684826.2335737,203,1.676224708557129
1715684881.0491545,204,1.6977304220199585
1715684936.5474544,205,1.6691734790802002
1715684991.9789212,206,1.6848920583724976
1715685047.106832,207,1.6785699129104614
1715685102.4873447,208,1.6541708707809448
1715685157.932052,209,1.7054883241653442
1715685213.4086816,210,1.671163558959961
1715685268.8553061,211,1.6615630388259888
1715685324.3583295,212,1.664164423942566
1715685379.6705399,213,1.6596448421478271
1715685435.0258367,214,1.664980173110962
1715685490.7676976,215,1.6792019605636597
1715685545.9619205,216,1.686510682106018
1715685601.2447722,217,1.6704628467559814
1715685656.5508103,218,1.6472570896148682
1715685711.9307156,219,1.646444320678711
1715685767.3833961,220,1.6566998958587646
1715685822.6915288,221,1.6629163026809692
1715685878.0945554,222,1.6609891653060913
1715685933.5870907,223,1.681788682937622
1715685988.9734392,224,1.6469749212265015
1715686044.2938383,225,1.6401177644729614
1715686099.9903557,226,1.6631227731704712
1715686155.3556721,227,1.6558483839035034
1715686210.5970697,228,1.641925573348999
1715686265.8942595,229,1.6290991306304932
1715686321.6349373,230,1.6538753509521484
1715686377.1341715,231,1.6468840837478638
1715686432.5932148,232,1.647147536277771
1715686488.2420928,233,1.6431081295013428
1715686543.6781025,234,1.6642224788665771
1715686599.1028533,235,1.6328232288360596
1715686654.7136815,236,1.6284741163253784
1715686710.101314,237,1.6211700439453125
1715686765.5027502,238,1.634534239768982
1715686820.8679628,239,1.6374757289886475
1715686876.2965975,240,1.646034836769104
1715686931.7816627,241,1.628394365310669
1715686987.2825582,242,1.6229474544525146
1715687042.6193216,243,1.634634017944336
1715687098.4539492,244,1.6314547061920166
1715687154.0839758,245,1.6264475584030151
1715687209.8905373,246,1.6261143684387207
1715687265.4666934,247,1.6182798147201538
1715687320.726725,248,1.6121816635131836
1715687376.2275343,249,1.6341474056243896
1715687431.58904,250,1.609723687171936
1715687486.992483,251,1.6139870882034302
1715687542.5437102,252,1.615786075592041
1715687598.0093796,253,1.6199132204055786
1715687653.7292511,254,1.609715223312378
1715687709.1104376,255,1.6184056997299194
1715687764.650896,256,1.6258078813552856
1715687820.3153424,257,1.6235102415084839
1715687875.65724,258,1.61442232131958
1715687931.0318506,259,1.606251835823059
1715687986.7623978,260,1.6314871311187744
1715688041.915,261,1.603317141532898
1715688097.141361,262,1.6182559728622437
1715688152.9184098,263,1.6085485219955444
1715688208.5074015,264,1.6002140045166016
1715688263.8544428,265,1.600069284439087
1715688319.219185,266,1.6095341444015503
1715688374.5767498,267,1.608412265777588
1715688430.1956015,268,1.5968546867370605
1715688485.8418329,269,1.601517915725708
1715688541.104134,270,1.587986707687378
1715688596.2746198,271,1.612784743309021
1715688651.6816428,272,1.595136284828186
1715688706.9664485,273,1.608139991760254
1715688762.7695749,274,1.6051455736160278
1715688818.3322847,275,1.599297285079956
1715688873.6743531,276,1.5940688848495483
1715688929.4682028,277,1.5941787958145142
1715688984.6524162,278,1.5957046747207642
1715689040.1659832,279,1.6088528633117676
1715689095.6501245,280,1.5974657535552979
1715689150.7266803,281,1.5982767343521118
1715689206.2369516,282,1.610347867012024
1715689262.1673129,283,1.5945137739181519
1715689317.9219625,284,1.6036337614059448
1715689373.414464,285,1.59041166305542
1715689429.084792,286,1.5920805931091309
1715689484.4450533,287,1.5811469554901123
1715689540.121869,288,1.59528648853302
1715689595.6743455,289,1.579405426979065
1715689650.8894374,290,1.590710163116455
1715689706.3752048,291,1.5827676057815552
1715689761.7889903,292,1.5906044244766235
1715689817.0464091,293,1.5886690616607666
1715689872.5323384,294,1.6008518934249878
1715689928.3414726,295,1.5808624029159546
1715689983.9022813,296,1.5903681516647339
1715690039.674187,297,1.5808165073394775
1715690095.1092482,298,1.5854369401931763
1715690150.5763326,299,1.5726948976516724
1715690206.0146248,300,1.5742900371551514
1715690261.442113,301,1.593049168586731
1715690317.3259795,302,1.5961169004440308
1715690372.8346174,303,1.56777822971344
1715690428.6193557,304,1.5816664695739746
1715690484.0903256,305,1.5759762525558472
1715690539.7972999,306,1.5831568241119385
1715690595.0707898,307,1.5732537508010864
1715690650.5573237,308,1.5818252563476562
1715690706.2503147,309,1.5686498880386353
1715690761.7349033,310,1.5698184967041016
1715690817.2001173,311,1.5739061832427979
1715690872.9813304,312,1.559752345085144
1715690928.5714552,313,1.5796359777450562
1715690983.6407506,314,1.5795799493789673
1715691039.1304152,315,1.563542127609253
1715691094.4985638,316,1.580825924873352
1715691150.2217653,317,1.5716654062271118
1715691205.7694752,318,1.5836818218231201
1715691261.118666,319,1.5746402740478516
1715691317.0694687,320,1.5685499906539917
1715691372.7839227,321,1.575028419494629
1715691428.904857,322,1.5689589977264404
1715691484.3688908,323,1.575620412826538
1715691540.2781456,324,1.587007761001587
1715691595.8075757,325,1.5764622688293457
1715691651.4240174,326,1.5591049194335938
1715691706.7960844,327,1.5716811418533325
1715691762.4703293,328,1.5658061504364014
1715691818.0151699,329,1.5777859687805176
1715691873.583655,330,1.5795910358428955
1715691929.2066417,331,1.563120722770691
1715691984.9745803,332,1.580693244934082
1715692040.6025722,333,1.5713328123092651
1715692096.131267,334,1.569596767425537
1715692151.8410623,335,1.5610662698745728
1715692207.2906063,336,1.5603573322296143
1715692262.8404548,337,1.5575827360153198
1715692318.3408246,338,1.571029782295227
1715692374.0076919,339,1.5608083009719849
1715692429.4477062,340,1.5928431749343872
1715692484.941057,341,1.5653581619262695
1715692540.3341992,342,1.563838243484497
1715692595.989873,343,1.5591697692871094
1715692651.4434078,344,1.5721220970153809
1715692707.2456226,345,1.558121919631958
1715692762.7931852,346,1.5627394914627075
1715692818.374797,347,1.5803656578063965
1715692873.9669504,348,1.5590418577194214
1715692929.2712646,349,1.5647470951080322
1715692984.600873,350,1.5721882581710815
